Wall time,Step,Value
1682967905.6583452,720,0.48235294222831726
1682967929.3617334,721,0.4836956560611725
1682967931.89274,722,0.5298013091087341
1682967934.208314,723,0.5289855003356934
1682967936.7746913,724,0.4647887349128723
1682967939.9390178,725,0.47777777910232544
1682967943.2706888,726,0.4743589758872986
1682967945.8683226,727,0.4701986610889435
1682967948.5033534,728,0.4609929025173187
1682967951.2152512,729,0.4771241843700409
1682967953.714994,730,0.5314685106277466
1682967956.9464557,731,0.4784946143627167
1682967963.7423246,732,0.5090439319610596
1682967966.4247835,733,0.4654088020324707
1682967969.2403965,734,0.5319148898124695
1682967972.3241012,735,0.5310344696044922
1682967975.9525304,736,0.4859813153743744
1682967988.7123897,737,0.5085803270339966
1682967992.5601404,738,0.47826087474823
1682967995.5237217,739,0.48255813121795654
1682967997.8896782,740,0.5289855003356934
1682968011.599496,741,0.5279502868652344
1682968014.7306504,742,0.4736842215061188
1682968017.3614807,743,0.5253164768218994
1682968023.4101822,744,0.4901960790157318
1682968029.6890213,745,0.48955222964286804
1682968041.099361,746,0.5060423016548157
1682968050.2481549,747,0.5056390762329102
1682968052.8630033,748,0.5244755148887634
1682968055.5569444,749,0.4680851101875305
1682968057.9889245,750,0.534246563911438
1682968064.1525524,751,0.5137614607810974
1682968072.9061358,752,0.49390244483947754
1682968076.3305686,753,0.5273972749710083
1682968083.141501,754,0.4897959232330322
1682968085.6588395,755,0.5298013091087341
1682968088.172456,756,0.5266666412353516
1682968090.5883076,757,0.5352112650871277
1682968092.7527914,758,0.5307692289352417
1682968097.117663,759,0.517241358757019
1682968099.3324418,760,0.46212121844291687
1682968124.603304,761,0.4913793206214905
1682968131.882091,762,0.4900849759578705
1682968135.4660633,763,0.5395683646202087
1682968138.5636373,764,0.5323740839958191
1682968145.8740792,765,0.4897260367870331
1682968151.0885837,766,0.46625766158103943
1682968155.58516,767,0.5289855003356934
1682968157.519562,768,0.46666666865348816
1682968158.8187253,769,0.4878048896789551
1682968170.04614,770,0.5099009871482849
1682968174.4425058,771,0.4647887349128723
1682968179.2148397,772,0.5285714268684387
1682968181.4036214,773,0.4736842215061188
1682968187.7169414,774,0.48770493268966675
1682968194.5956209,775,0.48605579137802124
1682968198.178104,776,0.5270270109176636
1682968201.3256216,777,0.47590360045433044
1682968204.5259523,778,0.4767441749572754
1682968207.0585103,779,0.5328466892242432
1682968210.6407278,780,0.5338345766067505
1682968232.142077,781,0.46107783913612366
1682968236.2222717,782,0.5244755148887634
1682968241.736811,783,0.4833333194255829
1682968246.022296,784,0.5241379141807556
1682968251.104828,785,0.47852760553359985
1682968255.6622486,786,0.5314685106277466
1682968260.4757404,787,0.5269461274147034
1682968264.6595323,788,0.4701986610889435
1682968268.8277628,789,0.475862056016922
1682968273.441899,790,0.485029935836792
1682968278.2319214,791,0.4787878692150116
1682968283.2031226,792,0.48351648449897766
1682968287.3609505,793,0.5273972749710083
1682968292.7626908,794,0.48469388484954834
1682968297.6928577,795,0.4804469347000122
1682968304.0258675,796,0.4892703890800476
1682968305.4697173,797,0.4545454680919647
1682968312.1302185,798,0.4903475046157837
1682968315.1121566,799,0.5345911979675293
1682968317.6303966,800,0.5251798629760742
1682968339.465691,801,0.48022598028182983
1682968344.3624053,802,0.4829545319080353
1682968349.8761437,803,0.5181347131729126
1682968354.8572867,804,0.5209580659866333
1682968359.0379415,805,0.4693877696990967
1682968363.1191442,806,0.5231788158416748
1682968369.4314942,807,0.4864864945411682
1682968372.2467735,808,0.5220125913619995
1682968375.012311,809,0.5259740352630615
1682968381.8917923,810,0.5089974403381348
1682968389.9379072,811,0.4933628439903259
1682968392.985167,812,0.4767441749572754
1682968395.7181618,813,0.5316455960273743
1682968399.8650918,814,0.5211864113807678
1682968402.76316,815,0.47058823704719543
1682968405.7289467,816,0.4689655303955078
1682968408.8270917,817,0.5276073813438416
1682968411.72453,818,0.5324675440788269
1682968414.6745431,819,0.48520711064338684
1682968417.2724035,820,0.4768211841583252
1682968437.5931768,821,0.47727271914482117
1682968440.2095544,822,0.5302013158798218
1682968444.3563838,823,0.4871794879436493
1682968447.1547985,824,0.518750011920929
1682968449.9712327,825,0.5256410241127014
1682968452.918965,826,0.5249999761581421
1682968456.083498,827,0.5224719047546387
1682968458.7320333,828,0.5231788158416748
1682968464.1957805,829,0.48534202575683594
1682968467.3272347,830,0.5254237055778503
1682968470.0093272,831,0.5266666412353516
1682968473.1582406,832,0.521212100982666
1682968473.8405364,833,0.5
1682968476.455824,834,0.5273972749710083
1682968479.5372236,835,0.485029935836792
1682968482.5691218,836,0.4795321524143219
1682968485.6670344,837,0.47590360045433044
1682968488.5495267,838,0.5253164768218994
1682968491.530543,839,0.4787878692150116
1682968498.2271492,840,0.4909090995788574
1682968514.6678169,841,0.5308641791343689
1682968518.3660307,842,0.5277777910232544
1682968522.7630174,843,0.5147058963775635
1682968525.9446557,844,0.4761904776096344
1682968528.442993,845,0.4676258862018585
1682968531.2582085,846,0.4683544337749481
1682968535.1396518,847,0.48356807231903076
1682968538.9384217,848,0.4852941036224365
1682968543.2342696,849,0.48547717928886414
1682968546.2174726,850,0.5199999809265137
1682968548.9147198,851,0.4736842215061188
1682968551.3305268,852,0.5395683646202087
1682968553.778485,853,0.5251798629760742
1682968558.7286792,854,0.48275861144065857
1682968561.2944775,855,0.4637681245803833
1682968566.9718711,856,0.4829059839248657
1682968574.1030877,857,0.4888888895511627
1682968578.1810675,858,0.4759615361690521
1682968582.4801943,859,0.5268816947937012
1682968586.1952424,860,0.52173912525177
1682968602.5855646,861,0.5246913433074951
1682968606.1326277,862,0.4712041914463043
1682968609.5494208,863,0.5320512652397156
1682968612.633846,864,0.5314685106277466
1682968615.7106638,865,0.5379746556282043
1682968619.124905,866,0.5220125913619995
1682968623.4063866,867,0.48181816935539246
1682968627.5716338,868,0.5254237055778503
1682968630.902682,869,0.5161290168762207
1682968634.3834405,870,0.47191011905670166
1682968637.0150938,871,0.5167785286903381
1682968641.0491912,872,0.48672565817832947
1682968643.8287687,873,0.522292971611023
1682968644.2451682,874,0.5
1682968648.293532,875,0.4822334945201874
1682968651.0413883,876,0.5306122303009033
1682968654.309234,877,0.5194805264472961
1682968657.6205995,878,0.5320512652397156
1682968664.571311,879,0.4871794879436493
1682968668.1831715,880,0.5202702879905701
1682968685.8399212,881,0.52173912525177
1682968689.2523286,882,0.5319148898124695
1682968693.5898135,883,0.5298013091087341
1682968697.6165686,884,0.529411792755127
1682968701.2318206,885,0.5205479264259338
1682968704.3949325,886,0.5333333611488342
1682968718.3862817,887,0.4930875599384308
1682968722.1682181,888,0.5314685106277466
1682968730.014924,889,0.49071618914604187
1682968732.5455391,890,0.5277777910232544
1682968735.1603026,891,0.4864864945411682
1682968739.1745546,892,0.4868420958518982
1682968743.006708,893,0.5257142782211304
1682968746.020299,894,0.4726027250289917
1682968746.7712967,895,0.4749999940395355
1682968749.4196692,896,0.5310344696044922
1682968752.6505299,897,0.47590360045433044
1682968755.6159582,898,0.47826087474823
1682968758.5644982,899,0.5246913433074951
1682968761.2966435,900,0.5202702879905701
1682968781.1186929,901,0.5197740197181702
1682968785.5161767,902,0.48148149251937866
1682968790.295674,903,0.5219780206680298
1682968794.228253,904,0.5270270109176636
1682968798.3598537,905,0.4834437072277069
1682968802.8560433,906,0.5214723944664001
1682968809.1521106,907,0.4806866943836212
1682968813.4997172,908,0.526627242565155
1682968817.8975546,909,0.4691357910633087
1682968822.0791662,910,0.5337837934494019
1682968827.6420887,911,0.5228426456451416
1682968834.1883595,912,0.4801762104034424
1682968838.8879793,913,0.522580623626709
1682968844.3665547,914,0.5194805264472961
1682968849.2131822,915,0.5259740352630615
1682968853.4280076,916,0.5192307829856873
1682968856.775835,917,0.51408451795578
1682968859.5073202,918,0.5205479264259338
1682968863.189639,919,0.48275861144065857
1682968867.3202097,920,0.4868420958518982
1682968892.524775,921,0.5269461274147034
1682968901.8840694,922,0.49259260296821594
1682968908.4808786,923,0.5198019742965698
1682968913.3112602,924,0.5273972749710083
1682968918.3580613,925,0.5290322303771973
1682968925.3542647,926,0.4841269850730896
1682968929.185225,927,0.5231788158416748
1682968934.4649987,928,0.5196078419685364
1682968938.3476396,929,0.5197368264198303
1682968941.961571,930,0.5350318551063538
1682968944.693245,931,0.5337837934494019
1682968947.7583368,932,0.5246913433074951
1682968950.5402596,933,0.5259740352630615
1682968953.5055506,934,0.5231788158416748
1682968954.672905,935,0.4821428656578064
1682968963.915402,936,0.4927113652229309
1682968967.9472926,937,0.47887325286865234
1682968975.0766652,938,0.48965516686439514
1682968978.1580596,939,0.5240963697433472
1682968981.0223646,940,0.5249999761581421
1682969002.6277857,941,0.5242718458175659
1682969007.7743638,942,0.4885496199131012
1682969011.0408182,943,0.5214723944664001
1682969013.7886117,944,0.5244755148887634
1682969017.6534963,945,0.4871794879436493
1682969022.9830263,946,0.48706895112991333
1682969025.914752,947,0.47333332896232605
1682969028.7799199,948,0.4701986610889435
1682969031.8109841,949,0.5246913433074951
1682969036.5746276,950,0.5173745155334473
1682969043.0044165,951,0.4909638464450836
1682969045.7878718,952,0.5343511700630188
1682969050.718335,953,0.5180723071098328
1682969051.249923,954,0.4444444477558136
1682969054.8483481,955,0.4751381278038025
1682969057.7307496,956,0.5273972749710083
1682969061.0951045,957,0.52601158618927
1682969063.7603462,958,0.5298507213592529
1682969067.2097604,959,0.4795321524143219
1682969070.5571382,960,0.4771241843700409
1682969091.1943357,961,0.529411792755127
1682969097.011523,962,0.5253164768218994
1682969157.2919517,963,0.4902723729610443
1682969164.2542634,964,0.5198019742965698
1682969170.7665133,965,0.5164319276809692
1682969174.5489485,966,0.5248227119445801
1682969178.0619924,967,0.5289855003356934
1682969182.7259328,968,0.5159574747085571
1682969191.455648,969,0.4948717951774597
1682969194.6535497,970,0.5298013091087341
1682969197.7020667,971,0.518750011920929
1682969200.6994543,972,0.5231788158416748
1682969203.6838744,973,0.529411792755127
1682969206.5306404,974,0.5231788158416748
1682969209.5945704,975,0.522580623626709
1682969216.0935009,976,0.5185185074806213
1682969223.253676,977,0.5181818008422852
1682969231.4489415,978,0.49056604504585266
1682969235.5143547,979,0.5241379141807556
1682969241.7109632,980,0.4861111044883728
1682969260.4833717,981,0.5277777910232544
1682969265.3466742,982,0.521212100982666
1682969266.9128008,983,0.5370370149612427
1682969275.2751818,984,0.49152541160583496
1682969279.356026,985,0.4701986610889435
1682969283.7543132,986,0.4795321524143219
1682969284.5198147,987,0.517241358757019
1682969288.7843559,988,0.4753086566925049
1682969293.364398,989,0.5263158082962036
1682969297.4285028,990,0.5302013158798218
1682969306.373824,991,0.488571435213089
1682969312.821321,992,0.493865042924881
1682969318.0346313,993,0.4911660850048065
1682969322.804039,994,0.4858756959438324
1682969328.17922,995,0.48917749524116516
1682969328.9118388,996,0.44736841320991516
1682969333.8433537,997,0.4889705777168274
1682969337.5069475,998,0.48792269825935364
1682969340.2057765,999,0.5266666412353516
